0,1,2,title
0.38115435079971727,0.6288984317357216,-0.2620550254410479,1-800-Suicide
0.8779665033586846,0.43920530939922764,0.5065880065167412,1-900-Drinking-Buddy
0.121300987883296,-0.2778339590138334,-0.4793609900233841,10 Cent Pistol
-0.44176523068166457,0.8468066209642462,0.21055049885376662,10 Cents a Minute
-0.718716209309808,-0.11193011130575979,-0.015009000369380979,10 Cloverfield Lane
-0.6809518788198592,-0.009541085289904171,-0.016109822394392143,10 Days in a Madhouse
0.20172494644493838,-0.19499049735892296,-0.7626410532055568,10 MPH
0.202019159820902,-0.1747007258257531,-0.7592416649302361,10 Questions for the Dalai Lama
0.5231262799423068,-0.770026194680104,0.5449588413061683,10 Rules for Sleeping Around
-0.31588472339589324,-0.5762527103267787,1.0205358987587496,10 Things I Hate About You
0.6428693162999112,-0.41671571713581124,0.2790466299789636,10 Tricks
-0.37864186174933184,1.0157247247173424,0.20854559514466056,10 Years Later
-0.7238574607297762,-0.154589055251117,-0.01649789092908312,10 to Midnight
-0.7217455268540972,-0.281820367400319,-0.18950827644170024,"10,000 BC"
0.1288366763787029,-0.2996261598298533,-0.49634388515534306,"10,000 Days"
-0.6631506011477786,0.04245325237620148,-0.014049731532341729,10/10
0.11515171087668696,-0.28057300166656113,-0.47256185833868786,100 Feet
0.1242270719207027,-0.29056129600134384,-0.48635050986207023,100 Ghost Street: The Return of Richard Speck
0.5983034846167266,-0.5755979589483087,0.2718301693114152,100 Mile Rule
0.23701253479664872,-0.025222171941484336,-0.7450327845672962,100 Miles to 40
0.4535573279902288,0.638694048871297,-0.5530226229171193,100 Mountains
-0.6965548047281963,-0.07407269132369668,-0.017982769476155794,100 Proof
0.01325691534799848,-0.4872650804122252,-0.1713723727934412,100 Rifles
0.13293247716556308,-0.2566316434165111,-0.4843071547755082,100 Tears
0.17594749288496772,-0.27601695124377035,-0.7632423880271492,100 Yen: The Japanese Arcade Experience
-0.4416905359178334,0.801138734135087,0.20027841109781083,1000 Words
0.5936020433565096,-0.6015141681699083,0.27036654552577777,101 Dalmatians
-0.7000189224304451,-0.07217755217300927,-0.012554621387190204,101-y kilometr
0.6016356413951033,-0.5985368556563944,0.26252864540178167,102 Dalmatians
-0.6762221518701887,-0.03316351107724822,-0.02550105335429872,107 Street
-0.46476667149779805,0.7836938372149402,0.21423989735358437,10:30 Check-Out
-0.7170754337355555,-0.13903787362865447,-0.01945664623488158,10th & Wolf
0.2503736310077738,-0.0536161305494152,-0.7612394184539399,10th Gear Jettride: 3800 Miles to a Cure
0.37634010352061387,0.6810292429933312,-0.24060378435422825,11 PM
-0.6727583074683734,0.037011552657504734,-0.006470060667081508,116 Muscles
0.8965200584560704,0.4631925750684392,0.4964371292623718,11:11
-0.2377747931401951,-0.41983845781217133,0.7283183724256724,11:14
-0.4603650109549132,0.7037386635516443,0.18726022527681443,11:32 P.M.
0.1283793874535627,-0.343444413957334,-0.634265489007044,11:58
-0.6927575940462916,-0.028249945082105984,-0.012549191616484504,12
-0.6934514995294985,-0.0025344080720441442,-0.001511919817144437,12 Angry Men
0.8918933518653687,0.38543030763136665,0.47783025385742783,12 Days a Stripper
0.6204221054012574,-0.5301101597440113,0.26287361320178587,12 Dogs of Christmas: Great Puppy Rescue
0.43082733417222474,0.8803973663208847,-0.22295035649416828,12 Kilometers
0.10259671333952478,-0.40549916070803543,-0.6311405123744451,12 Rounds
0.1110208501283811,-0.3810915975690117,-0.630967583904636,12 Rounds 2: Reloaded
-0.7029826767753313,-0.04986033906197376,-0.01331688256962259,12 Years a Slave
-0.7086567246375993,-0.06886711845186183,-0.012091649132747056,12 and Holding
0.6193171251535999,-0.5400973353199914,0.26144998102151745,12 mesyatsev
0.130619988438325,-0.24014940825860237,-0.47771284822661586,12 mesyatsev. Novaya skazka
0.11315145190357877,-0.32960573459668996,-0.48764375855094033,12 to the Moon
0.15691174582618758,-0.12203291969036056,-0.46438254250423616,12-24
0.356474026984189,0.5787409103974155,-0.25120863051273684,12/15/1996
0.8699080834803363,0.3341380233678599,0.4815034516563825,120
-0.6825398495641639,-0.006224206470961776,-0.013349179003130538,120
-0.7155431121399618,-0.09520841076196425,-0.014933455630489364,127 Hours
0.43483769806487016,0.6364441294574705,-0.5420827508936508,127 Hours: An Extraordinary View
0.36044661104219367,0.5837525741701287,-0.2516962244861088,12:36
0.4189645377711586,0.5958513181383338,-0.5387446123670622,12th and 3rd in Brooklyn
0.13728149618676308,-0.2425085097304011,-0.4825793291036753,13 Days
0.501761079698398,-0.7698012884925556,0.5671832627236157,13 Going on 30
-0.71962577275969,-0.20935999566397961,-0.17455972497763947,13 Hours
-0.7595414697622156,-0.14157649524494065,0.2833435050048163,13 Months of Sunshine
0.6055206499347261,-0.5407717533930199,0.27403241008895235,13 Moons
0.10976562402418358,-0.2712165433805136,-0.4667883161307113,13 Sins
0.15758217367814914,-0.1089736297243942,-0.4622344627998459,13th Sign
-0.45047005119593975,0.6584468498538671,0.029399389701382492,14 Bis
0.21181978705584803,-0.17879297248535964,-0.7635321075056573,14 Days in America
0.11100331749592422,-0.25423261672547526,-0.4645914176012721,1408
0.6343157410125551,-0.4618288047281841,0.2712318617727646,1409. Afera na zamku Bartenstein
-0.7219368600528867,-0.15090269297859113,-0.017397930899247384,1492: Conquest of Paradise
-0.42301752187135033,0.8623554742307884,0.19826721921937582,15
-0.7327490811384206,-0.28191820171307497,-0.17967329714526686,15 Minutes
-0.6940217487988829,-0.15637915906547753,-0.04968437545755577,15 Till Midnight
0.8960014178595188,0.44624417195672317,0.49260711843523863,15 Waffles
0.3820701146808116,0.7077352037277264,-0.23957797108246662,15-40
-0.7350786764991,-0.27183868989160886,-0.1760207803569922,16 Blocks
0.5155875954193164,-0.7143021959868673,0.5693119948161544,16 to Life
-0.2202039730660013,-0.37756212748237855,0.7259457406871402,16060
-0.7022079523313893,-0.10631454685301601,-0.023571465134267933,1612: Khroniki smutnogo vremeni
0.4030592146308909,0.7092536693510366,-0.25374892525958664,16th Street
-0.23255940093692248,-0.4395385856502801,0.7216790551175412,17 Again
0.24277980693529083,-0.04721042921754951,-0.7519095905849558,17 Mayis
0.14381828011184722,-0.15285993335722498,-0.4631609538268332,17 Seconds
-0.6799799076235572,-0.06084116662599203,-0.031043360911077,17000 Block
0.5843303786294615,-0.6995290198502472,0.11344854495167705,1724 gibangnandongsageon
-0.700267371481912,-0.05122509153033295,-0.009190804639487352,1776
0.8952418741238531,0.4536321031223231,0.4956773403444638,18 Candles
-0.39301158803001335,0.9771710682684223,0.21189085820067652,18 Minutes
0.4194558883083762,0.8007102873451215,-0.23739704151172936,180
-0.20123731954045626,-0.3534823615773584,0.7180536880944272,180
0.46856587313280024,0.7418358178689078,-0.5344316718896668,180 Degrees to Jerusalem
0.8520672449983545,0.36998147816029575,0.504173615753776,180/100
-0.684929394761702,-0.1378373925599045,-0.05203509521023326,1812. Ulanskaya ballada
0.9164280193118934,0.4495521649081306,0.34572976858977356,1881 Zombies
0.11787514651580167,-0.2458430520079446,-0.46665572614234313,1895
-0.23338577536031413,-0.4135723024132951,0.7264926010582522,19
0.13781649555727063,-0.2686558576700196,-0.49421425689033766,19 Doors
-0.6847643889700279,-0.09608598876223017,-0.037990582258116995,19 Revolutions
0.40391168661499033,0.7376453830417496,-0.2447327876564062,1937
0.5750400575354497,-0.7230278345012131,0.11693859632245752,1941
-0.40777176123342906,0.8757183827346019,0.18994108459765163,1956
0.5228516537296026,-0.7281132772399461,0.5607033576823346,1972
0.4194415669266399,0.8203049981205515,-0.2330961698782603,1975
-0.3954240115760206,0.9382994927526928,0.19991393424120835,1:03AM
-0.6792251609424229,-0.05285298706891694,-0.028777689391973546,1st Strike
-0.31962720477245254,-0.626486294510757,1.0117036259093881,2 Days in New York
0.13275626960837936,-0.3258028797870791,-0.6339470940554056,2 Dead 2 Kill
0.3744523388994216,0.6853508134069235,-0.24055629460824499,2 Dogs Inside
0.6310062616744052,-0.5125595978220077,0.2576097133209021,2 Dudes and a Dream
0.09956188798091267,-0.4116732170455843,-0.6295781691214609,2 Fast 2 Furious
-0.2489785925924129,-0.5672732707684741,0.5650013483165226,2 Guns
0.39768778964923307,0.6823748449338014,-0.25554906149953943,"2 Guns, a Grenade & a Pizza Guy"
0.3585689130857512,0.4846862077661645,-0.41217448348357816,2 Hours
0.38604633640119734,0.573272244852157,-0.4089321659407208,2 Hours 2 Vegas
-0.44975566477528367,0.7395941630330944,0.18764645898163687,2 Minutes 25 Seconds
0.7573583661869132,0.06823267522399923,0.7704800255406473,2 Tickets to the Movies
-0.4655470819729341,0.7495895445478633,0.20383358300968524,2 horas
0.8921153667593824,0.3785462699385592,0.5000222340280209,2 in the AM PM
-0.6927131602474413,-0.09463791886230027,-0.027005432826419578,2 to Tangle
-0.7996298934180172,-0.3072650478678435,0.2703150333009551,2 yt aamuun
0.13538555310878228,-0.20865955331770633,-0.47498504922491297,20 Cans of Chunky Beef Soup
0.5084284846508778,-0.7630906316963968,0.5622400210833671,20 Dates
-0.6281847876248522,0.1749142963755056,-0.002941974063319802,20 Mississippi
0.6259964690230488,-0.4782471924236646,0.2708758820364979,20 Year Old Virgins
-0.6963261812708035,-0.1521680331080793,-0.045661217060247374,20 Years After
-0.23854537301371712,-0.5673925386765997,0.5553576912899922,20 sigaret
-0.7284933349691876,-0.15896730136031859,-0.012736011416003083,"20,000 Eyes"
0.08603483928847175,-0.3873773256902626,-0.6060355528979113,"20,000 Leagues Under the Sea"
-0.7359859871092442,-0.15220726703468282,-0.006402693650023153,"20,000 Leagues Under the Sea"
-0.7052806358629936,-0.09459712282724228,-0.018370613404142724,20-seiki shnen: Dai 2 sh - Saigo no kib
0.11190371041282177,-0.2534497549897145,-0.4650545624622898,20-seiki shnen: Honkaku kagaku bken eiga
0.5394645103494153,-0.6248762174538515,0.5734353903885687,200 Cartas
-0.3183750357595774,-0.6271422650372411,1.0112796849098364,200 Cigarettes
0.5964080629784178,-0.5599307963171519,0.2785430354998428,200 Motels
0.18312898581607492,-0.200961845609882,-0.7567134202109089,2000 & 1 Night
0.6014955232977925,-0.5735951131780764,0.2682912336704108,2001 Maniacs
0.12898480330337095,-0.1538235927266524,-0.44971440378519567,2001: A Space Odyssey
0.6092788257731571,-0.5983601466450083,0.25101661602028175,2001: A Space Travesty
-0.7312894186577167,-0.27318321029492826,-0.17890232389185007,2009 loseuteu maemorijeu
0.09954228924756262,-0.2767372224109413,-0.45931835285607375,2010
0.052216002330734416,0.4094485798516216,0.7688588034218904,2012
0.22454895950671788,-0.12082447567187486,-0.7577647160914285,"2012... and the Earth Was No More: Revelations, Lost Civilizations, Fall of the Aztec Empire, Mayan Calendar, the Serpent Returns"
0.2608150319602743,0.02983772897137071,-0.7429940768375755,2012: We're Already in It
0.4069428706102535,0.7535657573342851,-0.24256508392077636,2013 - The New World
0.22609368980166816,-0.17597458517195683,-0.7788343542809293,2016: Obama's America
0.11462620594746399,-0.42798317194007623,-0.6539929150007555,2022 Tsunami
0.12395366332957741,-0.28619746585314915,-0.48403806519603454,2033
-0.7975857403645659,-0.2648672311277083,0.2795438487189209,2046
-0.6433779141958323,0.07801746449286384,-0.02048511940222532,2048
0.11198945832659761,-0.3376536693618775,-0.6226912028461236,2056 Escape from Zombie Island
-0.4194011719792675,0.9027233272468009,0.209691781772698,208
0.13582418586538675,-0.22360332935941835,-0.4766529703548667,2084
0.8623260297715953,0.3289497104001573,0.488607293668176,2084
-0.39759803712209313,0.9503632723595994,0.20305481766348943,209
0.6147110259807047,-0.5116777392594991,0.27605748816034015,20th Century Boy
-0.22120746781031958,-0.3612718452508515,0.7283778318562286,20th Century Women
-0.721395328914534,-0.13741334361128607,-0.016160709207277364,21
0.6012285444821505,-0.568853802317754,0.27052160430218397,21 & Over
-0.7101075772300688,-0.07198420804867177,-0.011638510027659333,21 Grams
0.5747309322667012,-0.6851494340282073,0.12156715382400304,21 Jump Street
-0.6734097466657651,-0.029845748033544985,-0.026843952500291604,21 and a Wake-Up
-0.4172903795723554,0.8873047035326889,0.20059999083828198,210 Killer
-0.419008815988981,0.8816655964903195,0.19874648634086747,216 Stitches
-0.6808955648425348,0.023042526362333945,-0.011158013048633392,22 After
0.5811244283317893,-0.6787836735870164,0.11881019253980274,22 Jump Street
0.8874206254100563,0.38162985046868286,0.4825716105613095,23
0.6446880450364438,-0.4832818158517267,0.12521863543802902,23
-0.7044651465181997,-0.09779689908711459,-0.019643864947620104,23 Blast
0.0891286756538562,-0.28955490825406294,-0.45326623016286144,23 Paces to Baker Street
0.12380271745930381,-0.26883936809631265,-0.478264999686359,23:59
0.1412287268985049,-0.2506284161032625,-0.49189390680493744,23rd Psalm: Redemption
-0.4354675792402637,0.742918011281019,0.04380159040261744,24
0.8696185778649806,0.2645278451298994,0.458590089626979,24 Hour Diner
0.11665378269105191,-0.4053847897660302,-0.6509953465037686,24 Hours
-0.6828433344077917,-0.0740949944037088,-0.03334194693939225,24 Hours Movie
0.1448489151213441,-0.20379354835204716,-0.47804942431371267,24 cuadros de terror
0.5892799772502577,-0.7107333344547774,0.1057206306823681,2424
0.1301056047064418,-0.24855579979667886,-0.4763147229941795,247F
-0.6932535321416649,-0.07012779508093986,-0.020504321867491692,25 Hill
-0.22581066994478508,-0.38564916004892213,0.728625714157823,25 Watts
0.4640497397707879,0.6674160371987862,-0.5556921264456841,25 to Life
-0.709987263939449,-0.07054757909096554,-0.011334066891653992,25th Hour
0.36576974680400093,0.45517053019993436,-0.43206296759475543,26
0.5030498895735879,-0.766531370726334,0.5666617904932589,27 Dresses
-0.23562654727583762,-0.45380283925454734,0.7211412445790032,28 Days
-0.7105790597164535,-0.07351913296636708,-0.011825587399122116,28 Days Later...
0.2720566875899653,0.0600066519592805,-0.7440524803261731,28 Days to Vegas
0.6128143445411499,-0.620900856297766,0.1093927329588458,28 Hours Later: The Zombie Movie
-0.7212635944617125,-0.12483788843049945,-0.015068111235577178,28 Weeks Later
-0.2253100674362382,-0.4550706025476268,0.7120952149950959,29 Palms
0.6347623355137106,-0.4558361479243157,0.2722046352093244,29 Reasons to Run
-0.6607104689817368,0.05131024593417129,-0.014210245115381544,29 kilometr
-0.6652295558829046,0.016974721615098946,-0.017814188463888537,29000 Wishes. 1 Regret.
0.6137657974825187,-0.5419587584082474,0.26744696890278447,29th and Gay
0.13636217160294511,-0.24857695337434782,-0.48460953847988636,2: Voodoo Academy
0.12398627803152536,-0.27906588215815825,-0.4808757893253813,2:13
-0.2196756607509643,-0.447833946895545,0.7090972053140937,2BPerfectlyHonest
-0.6970789746759062,-0.0862117400242041,-0.02323617643689602,2ND Take
0.3800502933575509,0.6557748694463965,-0.24525944811486836,3 AM
-0.6968961969920039,-0.11341213895727081,-0.02984296500529204,3 Backyards
0.2342943454563746,-0.0951606687098225,-0.761799065149131,3 Billion and Counting
0.6195629710162713,-0.5413961824970154,0.2597452742496693,3 Day Test
-0.6631602147827123,-0.006958894352562291,-0.025867594885362336,3 Days in L.A.
-0.7283324516515249,-0.2685753685187533,-0.1808555616554081,3 Days to Kill
0.5339633630962213,-0.6473432948984454,0.5742924224103673,3 Easy Payments
0.6132866023807826,-0.5876228606333058,0.25010124968474506,3 Geezers!
-0.7308701895954679,-0.12762383682091788,-0.0035081688051024303,3 Godfathers
0.13896176724102546,-0.33663811562887697,-0.6471635541483526,3 Knee Deep
0.2157008786786332,-0.14634284247267831,-0.7616310264370073,3 Magic Words
-0.2359962131181488,-0.4576751496723165,0.7220223522141318,3 Men and a Baby
-0.6762460363402395,0.026491159507902005,-0.008654021458423741,3 Nafas Likas
0.5917605333253266,-0.6881999338601595,0.1119866760698813,3 Ninjas
0.5979292652509689,-0.698500463840736,0.10281161258319263,3 Ninjas Kick Back
-0.4309792134549458,0.8042249628383955,0.18969084926299112,3 Rounds
0.1429399733410014,-0.18714141151310765,-0.4730637028947118,3 Scream Queens
-0.39422663676382197,0.9877748047584124,0.2147952257654142,3 Sisters
0.6054556140916728,-0.5949867617137354,0.2581832254878189,3 Strikes
0.6179406398091641,-0.5156747895244451,0.2716276514877182,3 Times a Charm
-0.6730490450982921,-0.02184318188015214,-0.024090230445152686,3 Weeks to Daytona
-0.022687032859061998,0.3892737357952594,1.2352463065369474,3 Wheels
0.1478243598862586,-0.20406049609493243,-0.48380120516722447,3 Wicked Witches
-0.7014281836067695,-0.044876485934505245,-0.007739414197738935,3 Women
0.4444187425073162,0.8881472115158936,-0.2330366296087359,"3 by 3, 1 by 1"
0.6493224460359673,-0.431153522299396,0.2681650145358373,3 pazeste
-0.8034048395907634,-0.3141824462257091,0.27243498077023276,3 sezny v pekle
0.2310229751434969,-0.0801991421152581,-0.7546482892154502,3.11: Surviving Japan
0.12669681359568538,-0.23401953831630773,-0.4758954504645454,3.14...
0.5203012368984788,-0.7735280739545299,0.5477471229359623,30 Beats
0.4238718040703759,0.7360478087104174,-0.3945012642536318,30 Cuts Deep
0.10706872115480377,-0.2746433052399498,-0.46482940831301645,30 Days of Night
0.13005891916539045,-0.2962374624809827,-0.49616212592585307,30 Days to Die
0.5795232834432955,-0.7080279621001956,0.1151105983511576,30 Minutes or Less
0.6154583709532145,-0.5941320305814088,0.2449589930355011,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo
0.22099994275138465,-0.10479393734802134,-0.7566185440624951,30 Years of Garbage: The Garbage Pail Kids Story
0.10844174707839245,-0.33129632029878203,-0.6204046905752627,300
0.11966431190501298,-0.42822226765636556,-0.6589273719298907,300 Killers
0.5758663124998359,-0.7214304848391544,0.11540761181941823,3000 Miles to Graceland
0.3979574385891867,0.6600115388579084,-0.2658501919385009,3001: A Penis Odyssey
-0.7303016988724452,-0.2791667772331584,-0.18166057153979678,300: Rise of an Empire
0.2581157553984213,0.0021238428575093525,-0.7524057584246149,3022 Ft.
0.6223022886324586,-0.5556605622884313,0.25146550700491227,305
0.12023940664257532,-0.2714999135973217,-0.47626875511667854,31
0.13345402399201,-0.25577234129060444,-0.4846318383929646,31 North 62 East
0.46249722339019933,0.6708041748624691,-0.5470535678860883,31 and Counting
0.2016233428244654,-0.15442935002731067,-0.7552465528876613,32 Hours 7 minutes
0.1940367108305462,-0.18402539031794796,-0.7539598510135266,327 Cuadernos
0.7835248304820417,0.2224074843103,0.7947435696815551,33 1/2
0.402626909999281,0.6961244894417212,-0.25674518322770307,3371
-0.7063106827298335,-0.09193523611495102,-0.012713434195378844,339 Amin Abel Hasbun. Memoria de un crimen.
0.43949691555921594,0.5975575714095025,-0.5546635908851515,34x25x36
0.47722116414260546,0.7360842829523394,-0.5472452381026996,36 Immortals
0.12578787242210407,-0.2592486407263235,-0.4773547595704847,36 pasos
-0.40796753822612675,0.8684884337578782,0.1873104700516376,3600
-0.3835161444718745,1.0182443334148297,0.2145506972196262,364 Cranes
0.21309049183283832,-0.11029797977255094,-0.7531119647938447,365 Boots on Ground
0.21885599502461603,-0.17047606776512803,-0.7707854185184915,365 Days: A Year in Happy Valley
-0.3695073473430904,0.8056737443593176,-0.10162661693504915,3801 Lancaster: American Tragedy
0.8608167012628347,0.2812932872781833,0.47479085808542926,39 Times
0.1348787983081415,-0.19467257750694997,-0.4676037530923846,39: A Film by Carroll McKane
-0.7097206666931152,-0.07391400640094924,-0.012560107978277222,3:10 to Yuma
-0.6486116822747449,0.11996012997498662,-0.003980090321080738,3:13 Three Thirteen
-0.41491813630075997,0.8550532523771789,0.19008501141894407,3:16
-0.40226561233989055,0.9719673273878571,0.21468303348037035,3:20
0.616635835385005,-0.5789080490004884,0.2478799203993668,3:33 a.m.
0.3792249363261106,0.5202912648892999,-0.4199877092910188,3AM Eternal
0.14503989097636633,-0.17946898833495864,-0.4737502468422629,3D Bikini Beach Babes Issue #1
-0.2083187058383039,-0.41992334490686545,0.7059030468047129,3D Rou pu tuan: Ji le bao jian
0.43717814601520155,0.8390878319254377,-0.24199157981375488,3V Man
-0.41868178817936974,0.8860332086685748,0.2023417915910164,3rd of July
-0.41357178761189106,0.8894589458004253,0.19922751109402992,3some
0.3883687354788828,0.7285759656055821,-0.23929967783506617,4 1/4
0.48847896637542615,0.8377798947588704,-0.5279019805028774,4 Certain Deaths
0.8738509842682975,0.3322023026363277,0.4804107905259001,4 Dollars
0.916645757742285,0.5536732853383837,0.5070016732616831,4 Faces
-0.3888909594721819,1.0055286736705988,0.21227669250325687,4 Minutes
-0.041071193898390215,0.32205745806702063,1.225287143971521,4 Pictures
0.585388259080164,-0.6133472411815439,0.2758295126997666,4 for Texas
-0.39188742848774705,0.9321616363902105,0.19367155757286034,4 x 6
0.44497324604342003,0.6652000372726223,-0.5438183406550998,4.1 Miles
0.11340815825007995,-0.2715070274361651,-0.46979349207747934,4.3.2.1.
0.9142039178291864,0.4705294808696495,0.3541638731616426,40 Ate
0.5082354242082449,-0.7752765293877799,0.5620124161789949,40 Days and 40 Nights
0.6459023847047912,-0.4060032966443983,0.27774370040668483,40 Fears
0.014138469978416113,-0.49091724677717535,-0.17343409473216356,40 Guns to Apache Pass
-0.6391804071083109,0.15497529697387685,-0.0008708158442924666,40 Point Plan
0.39530831689558665,0.6759804027762447,-0.25634543904534274,40 Seconds
-0.6810435625609773,-0.004835873418151446,-0.014079083991769633,40 West
0.21257156029398894,-0.12212460019775431,-0.7544960257983314,40 Years of Silence: An Indonesian Tragedy
-0.697991737184442,-0.12883054522657045,-0.03678471500246149,40 das
0.1879808990329728,-0.22255218431353296,-0.7596060298840279,400 Years of the Telescope
0.42005725572188757,0.5680790024705603,-0.5475086689739478,4000
0.40570635512837694,0.7555124376757726,-0.24389385852015552,401K: End Game
0.22638514191487802,-0.11270561838679093,-0.7568564342044954,41
-0.45630235869348806,0.7172528833237536,0.18588356228250605,41 Bullets
0.2648962968243399,0.018573081169788865,-0.7507964603864379,416
-0.43436227526656035,0.8443601104738439,0.2040515288877124,419: The Nigerian Scam
-0.7073317327290732,-0.07068070579003673,-0.01407322511668955,42
0.3683306744516722,0.6102624207629972,-0.24966598328487924,42 One Dream Rush
0.12820919017136756,-0.3783289296076502,-0.6504053321802119,420 High Desert Way
0.49082007872564887,-0.7400494040254372,0.5867497772692647,42nd Street
0.18712970447778954,-0.20923772243320532,-0.7570905716149369,42nd Street Memories: The Rise and Fall of America's Most Notorious Street
-0.668610033779967,0.06311949509212211,-0.006128175443686257,448 BC: Olympiad of Ancient Hellas
-0.7091062535288778,-0.09023612451454686,-0.015574875651542301,46-okunen no koi
-0.7314185386047315,-0.28516015614983703,-0.1816850588810944,47 Ronin
0.206079476548922,-0.13159062676931615,-0.7501825384486164,475
-0.6667552496764103,0.025914660822431452,-0.01800759819593739,476 A.D. Chapter One: The Last Light of Aries
0.1479795016198054,-0.11930391397141685,-0.46292897502174707,476 A.D. Chapter Two: The Dawning of the Age of Pisces
0.1385378255746865,-0.2553547621749953,-0.4910890056048951,48 Below
0.09828350169450505,-0.43027790120395976,-0.6326975999351985,4: Rise of the Silver Surfer
0.5880995015771667,-0.5587044077950458,0.28215441260627033,4:20 Hour Stand-Up
-0.7063562474488003,-0.08927916359451885,-0.01664881013946776,4:30
0.0003437282116440356,-0.6133222732814799,-0.33044713717317414,4D Man
0.42733273252526965,0.8623703309670759,-0.22959777443880922,4am Gas Station Muzak
0.3716746168683275,0.5964910883167,-0.2539189876876995,4th Street Poker
0.07225258191056184,0.6077168546810268,0.9442991194275526,4th and 99
0.12871627289612028,-0.3253182597821608,-0.6317452432638502,5 Dark Souls
