,0,1
137,-2.2778838194381104,-6.183271069290768
138,-8.344177870589,-6.424261186291875
139,-3.962762530031431,3.6417873460881456
140,-3.26924091149559,-3.7593999941456095
141,10.726855784470574,3.063486870709527
142,-5.726840200784045,-6.224676911174289
143,5.195162058748857,4.1693822985176086
144,-2.219420760989844,2.601087469357569
145,2.9810604584906764,1.5141112274160426
146,4.766967722872722,8.491611149767726
147,-0.6700477010153043,2.737411829730248
148,9.357767359945262,-2.4375341814068086
149,2.7920151116503993,-7.428251775392766
150,2.6054930611225515,1.4791868530611154
151,-1.3116865367805555,-2.754379326024856
152,-8.448675197676781,-6.180392810301364
153,-5.143585476142946,2.7037595716318776
154,-3.139919576133606,-4.174187316639913
155,8.30015745419832,0.3123038081442973
156,4.77216686229316,-7.170222637129055
157,-6.005248602274906,-2.8690822739322543
158,-3.675993280630585,-5.188710492953046
159,7.087605349804566,-7.749432182403113
160,-0.034428446943073926,-7.0185759448513805
161,2.3703842271726177,5.133404131771245
162,-9.323129304482723,-4.55158825091088
163,-7.861057631897192,-7.506821375610637
164,-7.288897193224957,-1.7222765400468536
165,3.4813582235929443,7.6203333447996116
166,5.9754971650533,-3.951031135504237
167,-8.306646958816794,-0.7666454012566023
168,0.8814867167993169,-2.1259176102259882
169,-2.929527427022981,3.313183756715113
170,1.8647886953509578,3.618500309442011
171,0.08079362362396929,-1.8816123477833748
172,-0.07656007519705962,-1.8112022348826846
173,0.5565611840091662,-5.9806329291681
174,-2.911460117788166,3.3028928761180514
175,-1.9875436620994384,-0.5633705324415887
176,1.8660961984688076,3.6191252969279257
177,0.639243436636321,4.113489080243955
178,-7.107041023681602,7.3557618641616145
179,7.079404646128553,3.2332227909849856
180,-6.154885024889202,5.421195405689823
181,0.7673540189087246,8.704852229032648
182,-8.371894284436754,3.5365958646087705
183,-7.101695333321622,7.350581707224083
184,5.712680408756331,-1.307363102771854
185,-3.8240367338852526,8.238137916956218
186,1.1863474982767312,-3.9497068284386536
187,1.1831074400886472,-3.951235616790681
188,-6.3973965199001945,-4.956995901006608
189,2.795077392384028,3.169474094601138
190,-4.427209218900049,-2.7367337953559043
191,7.377798404805774,5.205552548830752
192,2.724602888862471,0.2637442310621072
193,-0.9639933615009437,-6.061339065616308
194,1.3173783613245138,-9.658423279623253
195,-2.7575297011393176,-1.7009503326899218
196,-7.048211341423343,5.719751730465245
197,-0.13626764041452505,-7.123238533335409
198,-2.563009937245448,-4.102046714304659
199,-2.339674428818038,-4.1643409120534995
200,1.2854224634763345,-1.4766373484385895
201,-6.719381255178991,1.143036300617603
202,-6.234383376112869,-6.173347465822674
203,10.525707396055326,3.4155658189591223
204,-0.9621658983269351,-6.0376856302695225
205,-2.726263647458648,-0.49535698759494645
206,-4.913690370345089,6.026101104807877
207,10.317091379551972,-2.4746351231308386
208,7.521962657400194,0.8230574383621946
209,0.08426073152781677,-1.8704383948551058
210,2.8798514420709806,1.5366282134327176
211,-2.6957628558628675,7.160867526386497
212,-2.7570082874422925,-1.7009611539792
213,4.773656321786257,-7.1695130220967895
214,-1.6526148528746816,4.4378550644745545
215,-2.276953720729983,-6.183540933388448
216,0.8311049123318276,-9.18507559711191
217,4.8113913647256386,8.493110097955054
218,5.194870961490525,4.16925016307249
219,1.3832854391455707,-1.7032761563064225
220,-8.967318709899631,-1.6048431063233997
221,-5.823528748955141,-9.186857318812526
222,1.2210313173342984,-2.2375531604239125
223,-8.88218888781963,-0.5585851132570542
224,0.741998158706284,8.583355585782904
225,-0.713920378554669,3.9987966214731046
226,4.784029565206083,9.923177764329905
227,-8.397416107235447,2.9767936579189103
228,4.772169653454597,-7.170298465248496
229,0.7323806553031154,-2.6614762712803754
230,-3.1937655751746754,-2.623916410406527
231,-4.42515396797618,-2.781328466040797
232,2.621543839908336,5.892533791202225
233,5.4662195787605965,4.160292246279452
234,-8.992425195052105,6.7462513800174575
235,-5.620663973695331,-7.66746334770913
236,5.714896358619067,-1.3084620011766728
237,8.40594395704773,2.805151553059553
238,-3.947740225841475,8.217254690749035
239,7.779400766681137,-7.355723365554335
240,-5.891460910141287,8.984301018967404
241,1.1153052658663554,-9.451923017165738
242,-9.336217590087823,-4.558650101701501
243,-2.146162196741518,-4.1348627323820235
244,9.388836499813534,-2.4385966141622384
245,2.727016023363586,-7.862727962695295
246,6.615051081768504,7.1541619820160465
247,-4.288188300211414,-1.7978517545150428
248,-2.045669433843853,-0.5567058759186204
249,5.38527056271681,-9.012921556200645
250,-5.2488714962913745,2.813719425526824
251,2.5727663600808053,5.75554916380605
252,-3.863638225973856,-9.34449770679933
253,-8.355481282405698,3.7533961910516487
254,4.782252814493335,9.923876576131246
255,0.571715331852694,-4.794009238563782
256,-8.4517723086324,-6.172889500393269
257,2.757879431978724,6.259116298556481
258,-4.851531524745335,-4.013312880414796
259,3.109867800341234,10.161820664425905
260,-7.04840909140352,5.720067106003827
261,6.873444326347455,-6.0879486895067165
262,-1.7034579381521886,3.287105553478362
263,2.948958491636773,4.018593406408375
264,-2.0749461462161145,9.927898756846972
265,3.109806498396293,10.16159345359781
266,8.942625870141892,6.934981222171922
267,2.7559097886434683,6.253452618020068
268,5.600908339434963,0.6125621920238918
269,1.1110373214879996,-3.9856349289801076
270,-8.854137720501338,1.2243806640568946
271,2.669524279529431,6.022384524318542
272,6.93527942166373,-7.785960918961181
273,-3.8747069036660178,-8.539984785755255
274,-2.9752183555677174,-2.58419303119712
275,-5.39784086782965,5.96827388402779
276,-2.213925567441323,-8.884670903930008
277,2.649416208653865,5.969964250512341
278,-8.813194799255538,5.15522190250447
279,3.4583683072716105,-2.898535738298585
280,-1.0178965338649006,-9.898530394224904
281,-4.004731546517127,-6.435298772878498
282,-0.6037548580074951,2.065556460144869
283,-3.1384449783167274,-4.073052446103569
284,-1.6151658137689282,3.480251834564775
285,2.692868080390784,1.500458338891232
286,-3.3971553096612697,11.007095251182859
287,3.5465130039271147,-8.61635369127347
288,7.30982527989658,-1.4712784821126796
289,7.848756987890939,6.424332535114215
290,-10.744293751402548,-0.7281859987690891
291,-8.308216233424368,-0.9544200204917476
292,4.14000749297159,-5.802007438678466
293,-8.256677941425119,-0.7281827711112037
294,0.8545704073004036,-2.507155226709413
295,6.545962983979376,-0.9704230569533262
296,4.414753351463882,-3.9839601137466194
297,-1.5640405393721837,8.403941339426986
298,-8.809172399161223,5.154522909115847
299,-0.8035427802221443,0.5448621764003356
300,0.9275457819185886,-1.6391276807220838
301,10.536251150055882,0.591616581626735
302,-7.875479055788479,-7.4753493898640535
303,0.7163684268722009,-1.3422843326863894
304,4.262975327916166,-0.5296947560404776
305,-7.855703771284329,-7.5186007749003405
306,2.2865790017626733,-5.521115137607448
307,-7.284733702781509,-1.7225153011479994
308,2.3192215759017754,-4.380898215276448
309,1.3806079540189053,-2.2321087606774297
310,5.195790994237907,4.169933658192223
311,-4.059161605628317,3.7425067014544715
312,-4.42508836478178,-2.7812882133406487
313,-2.220015927266224,2.599869480842937
314,8.68534563075528,2.787554554472056
315,-0.5987953012389782,2.6027116703518387
316,-3.2281624555428614,-7.2546530555690385
317,4.497069966073671,-4.433021607399891
318,4.249395060514764,-0.525292894653495
319,1.4795743941063586,-7.58862731886318
320,4.756741515814921,-5.169169385127599
321,7.747260870887404,-7.460061703769008
322,4.822993253115215,-5.061797692579395
323,-1.4875037947214305,0.4939713594089902
324,4.247567262652515,-0.524961997442815
325,4.385295397959237,2.079728818409936
326,7.491104995081202,-7.548684847378358
327,5.39878391379544,2.1591531875777505
328,3.72949243298785,1.8287904486169937
329,8.457152330805483,2.848805927808966
330,4.236601874519033,-0.5218833741999019
331,2.9210046082976038,-2.9516076822894743
332,2.2171035486578585,-5.8611181880353715
333,-3.996184879254666,-6.431451588489965
334,-6.0048741788133695,-2.868553847051858
335,-1.104020355319692,-9.871389906940298
336,-3.953530332954815,-6.383921063550081
337,5.5128821375397425,6.784918816441181
338,9.484415220898967,5.120797307988281
339,-0.5304477551282074,-3.3460835726191407
340,8.622024524422349,-3.6845632863163984
341,-7.101529744426048,7.350567748583521
342,7.86888424678382,-7.521039507689857
343,-0.6106621455987276,2.623071382480278
344,8.622558694140013,-3.6843799647250317
345,4.782459674432031,9.923894526139208
346,7.176826368696678,-3.3239170820016217
347,-5.742165474469813,-0.561157512431806
348,1.3443730303688277,-1.627474678782189
349,0.9037441883666036,1.6479549128666244
350,0.004256705024803787,-1.8094744587680553
351,2.7735891100526406,-1.8136511043654955
352,0.3268624793476412,-0.31333962066522364
353,0.035157920267749776,-8.4686475111334
354,-5.716944653422831,-7.52897994456598
355,-3.23277527788252,-3.9779274454814613
356,-0.31880772723418827,8.021295195375322
357,0.9230698268992963,1.8904091805222618
358,10.765413184793934,2.994134117502115
359,0.3863367536364023,6.476607067417587
360,7.584630632381342,-1.6634558705718
361,-6.024493684032176,-2.81056861579495
362,-4.399241147792428,-1.5914042567050626
363,-0.6402823851286962,2.679410550561781
364,-2.0683618851077448,9.919296424161734
365,7.202138778027757,-1.3369064672577338
366,2.673555751534421,6.00174288306119
367,8.622027374412404,-3.684672225081342
368,-2.9232145065782666,0.36374151872900223
369,0.1940498639864371,-10.752420110195
370,-0.060751873891269625,-1.9447396518635789
371,7.667758646049904,-7.613253179198368
372,0.5573862507870596,-5.979917566433998
373,1.0144999435272946,-4.034975069637324
374,-5.074156275189517,2.6437277774691017
375,2.9008876565838517,3.2345413066605833
376,8.106781190253294,-7.372663529949965
377,7.377339035274784,5.205759714252696
378,3.889209656740504,7.029589197273247
379,-0.659551606247656,2.7172150894519533
380,5.980487674292184,-4.002552008181681
381,2.6719960122702915,-2.1109991302159545
382,0.3416754198111578,6.423343149692989
383,-0.13798694288261126,-7.124546970950452
384,-9.336677662171068,-4.558850509592821
385,-8.450397091480994,-6.1731497094477135
386,-5.629134859240471,-7.6737078407839405
387,4.365583395885634,2.0258037212486917
388,0.8153493233915524,9.200237588288827
389,-2.482917003974045,-9.919501203439278
390,-1.6521522753084654,4.438521227347862
391,9.54604013028304,-0.7468231345264805
392,-3.9700749975400647,1.3064797585413943
393,7.847787656833435,6.450617434372256
394,-10.509183507186018,-2.7058355860241297
395,4.72154463565455,8.489923266295193
396,-2.932239688609947,-4.13525393013866
397,5.512904600726981,6.784932614353894
398,1.306540519814252,7.309226753182929
399,4.244376217572034,5.211857249787084
400,2.2711095806989743,-5.637368985112437
401,2.4502092696468583,1.49099591120276
402,-2.9592037230294723,-4.11684624728302
403,-2.9269277959214306,6.035507599145407
404,2.6147470232605703,-0.7525509994873957
405,5.306762287872238,2.1955372693666177
406,5.772767461487977,5.5527056593150155
407,5.512983010300235,6.784924203392444
408,-6.134969226069757,5.440243223292307
409,1.86525065306658,3.6183269174303305
410,-7.284829058457625,-1.7182593705808775
411,2.327599448785247,4.996066481724968
412,-7.849552891198098,-7.531938153958099
413,-2.765634186295771,4.423055133485963
414,10.317984117965452,-2.474764084961985
415,0.14695611841459028,-10.722371557780534
416,-0.6067378997401298,2.6170594383504167
417,-8.356657871016061,3.7403192482172174
418,2.9762175849719488,3.2828450079944425
419,-3.91056495113873,-6.188934649536902
420,-7.291301154843792,-1.739148784758937
421,2.3081378201755265,-4.346010956472597
422,-4.4832277687295345,0.2568494546055058
423,-2.994809838021974,-4.136357520528601
424,-5.997793298190906,-6.196618480271539
425,-7.187948711206248,3.031990916317349
426,2.732010392171121,6.187057000339179
427,3.1098690608193613,10.161814460458817
428,4.25978427033821,-0.5286256898563789
429,7.406130667116828,3.314725462311599
430,7.835733793416566,6.5216488072066445
431,10.77358180083356,2.9792755453264723
432,-7.169282271056157,-1.263747821199593
433,4.041503210262223,1.8653652415416935
434,5.11719921975495,2.245286189925378
435,-5.779348385150251,1.2483627293554114
436,2.075699102104798,-6.275796822682716
437,2.7509889388890656,0.2711310831523972
438,0.09903436495666978,-8.524681159964828
439,-0.949716312536938,5.755843351464694
440,4.774060879814209,-4.997126066839474
441,-2.7567896745675355,-1.7009521248816768
442,5.196353534004571,4.169852073089202
443,-4.483406274004215,0.2570962421612325
444,-1.6140425930206896,9.040382641313773
445,-6.0137986943881305,-6.195035965001113
446,5.50273207487678,2.225273953615348
447,-4.159499689211856,-2.021420868171738
448,2.667342250579068,6.020698760455235
449,1.3443199677554543,-1.3771952987272311
450,6.918389548651328,-6.07620000533465
451,1.299659480020908,4.469006076072707
452,-5.82595458647242,9.016288071343004
453,-2.3929382772691623,1.4740967141385428
454,4.158564175623642,2.1933354052800325
455,3.4814315993801355,7.620483648489558
456,-6.34083344555025,1.1586396365600795
457,-5.255151963748037,2.8224174178206236
458,0.05548246800579361,-8.484362495463866
459,1.8646097085618836,3.6185216098023623
460,1.1371285569622944,6.6047179560293
461,-4.094223878466986,-0.3378845451705002
462,3.10987130861876,10.161818328254512
463,2.2764023483903686,-5.468032010321165
464,1.423546111346253,-2.1559001332166603
465,10.536285891965651,0.5916849804513887
466,-6.422115725043675,-4.596836838977568
467,-5.745303995749772,-0.5500368119628867
468,-5.74530553697231,-0.5500349667974354
469,5.992555191061793,7.6865471880204765
470,2.2698770774607295,4.816308871478809
471,-8.397179239571107,2.9855078451430295
472,9.488623550736502,-5.20017932168668
473,1.6573197192251503,-0.040853211173576265
474,3.9802267064619254,1.7013764692194575
475,-9.327940067459819,-4.553388921183645
476,-2.1133176940273226,9.983315008918098
477,-7.872267328594541,-7.482324007540379
478,-5.143262887275092,5.936877138271132
479,5.3928739675107975,-8.95676805572552
480,2.735136624262006,6.196589799061468
481,2.250053026267302,4.76370532536263
482,0.6766406946003205,-2.580971656466166
483,4.6632482373134705,2.2276411549649593
484,-9.22846247293603,-0.7116764843007582
485,2.346628486924547,5.056111744310133
486,4.244483832851824,-0.5241040381914323
487,7.775648789166901,3.237111554144312
488,-3.0195712606790375,-0.4771849631358735
489,10.541969114433067,3.388105997994729
490,-2.962526105721394,-6.321413643971903
491,-1.884831166919799,-3.991027573149726
492,1.1461422640905683,-0.8802592431351807
493,-3.110452691972805,-0.4713920298583076
494,4.751265681586791,1.7414535640217876
495,1.3382075182525548,7.332839752308886
496,5.729709858359173,5.503807244262096
497,-6.5167328140485,1.695471455311399
498,-4.301187303665564,-0.8977916232462355
499,-8.456966369147603,-6.158695179632481
500,-5.7448176660747565,-0.5561413084013963
501,-5.659924073342043,-7.651561683630725
502,7.893323184444987,3.06878926477152
503,4.724035452372321,0.6629870921182989
504,4.124200961931553,1.8087353569414097
505,-2.3730475537997417,0.6019993248845674
506,4.267011625193583,5.257195479667258
507,-1.415858000173544,4.9797241711548486
508,7.183331086217162,3.538585478689922
509,-2.2138977221841625,-8.884360476643103
510,4.736838698933091,8.49049287898058
511,-2.991076630118583,-4.059731386900786
512,5.39392185325309,-8.95038445906784
513,3.0733881163706394,-2.9753111280073523
514,-7.102137302770652,7.350222297309052
515,7.186279493296233,7.896793776708381
516,-5.549868582462375,4.397676368491824
517,3.174709591450809,-2.9364739279629166
518,-4.888316899819576,5.89930491062973
519,8.622211948540404,-3.683893239828225
520,-6.220460031871902,-6.174700565966074
521,-0.37266622529550436,8.110068023029802
522,2.6140011817938453,-0.7470711675591937
523,-6.422245688741262,1.5142150917496109
524,-6.2183055493964945,-6.174908995133164
525,0.019473753420075797,-0.7171523117560751
526,-6.1304282751197,5.416679674274493
527,2.2430619779364807,4.74800439242048
528,7.003735999021369,-1.2147818269658142
529,-4.9513008013550515,-1.4735358890369263
530,7.3751695882809365,5.207694773513722
531,8.767389112172173,2.668341485332239
532,-8.395168998461427,3.0392834054369042
533,-8.997396831596829,6.75001435426291
534,4.779483219837994,-4.918694623457347
535,-3.8929353007088077,1.4808010586346194
536,6.746888708799621,-6.343618928534534
537,0.9809431756024876,2.6922977790713944
538,5.392334312057191,-8.962830950410876
539,8.559016234257918,-1.566270341830461
540,8.078283987073386,-7.403891793290945
541,0.5301622858660755,-5.740446693673424
542,1.1887736301250769,-3.948313705775762
543,-6.962685400571709,5.572480746022115
544,7.6049322694606625,-1.6887302823459918
545,-3.476644149037739,1.6785623650077373
546,8.011904012737777,2.9225025374728464
547,3.8892731376351244,7.0295260544369595
548,0.7326298527865296,-2.6563732958097344
549,-6.4127922657190535,-4.882546268525351
550,-4.535334946079793,-5.449853879428375
551,5.914240514943427,2.174697064723202
552,-7.101897685451589,7.350213830721741
553,0.493118623818833,4.633826131553593
554,-0.2062814718171831,-4.133034095668228
555,2.2703864212443494,-5.583158328539103
556,-2.243891836742162,-6.143098492491763
557,5.980486787400359,-4.002558969088143
558,0.6176449341343927,4.430744810123848
559,-10.44111715852994,1.1782889471412128
560,2.196405175082855,-6.002473654488983
561,-2.2268451399865263,6.077439973196317
562,8.100080728113934,0.4465412243298535
563,5.494052167249282,2.284460755474963
564,-8.292321560148043,4.305477161462806
565,-7.117426252569687,-5.041388103652166
566,8.263209710244334,0.3353601577115889
567,8.790498129465773,2.7648782032306665
568,3.208647784028829,-2.9490909143468333
569,-7.10172914617358,7.350420295927334
570,-3.8652788510098475,-9.353996717259855
571,-2.758536819173999,-1.7009690574931915
572,0.5550678939581106,-5.982087692376813
573,-0.37259115899079326,8.109620364922225
574,-8.855694551666195,1.1303855018509934
575,-0.01088800351072107,-8.43462709147349
576,4.248187344212893,-0.5249645712008588
577,5.076128876826863,2.165341164838523
578,-1.0015816702233675,1.533684810457535
579,7.17686725700398,-3.3239169675552174
580,-9.196931183650998,-4.531487030877528
581,3.5308677757057145,-8.794978030808972
582,10.316863996393131,-2.4745361550847544
583,2.628995658912494,5.936511249371995
584,-2.4779967250662662,6.0452896105896
585,-8.456007535282097,4.994536748201452
586,4.274689704447255,2.101845733697555
587,8.153414030778139,2.914509961260686
588,7.739214172554315,-7.661969922634744
589,5.197782370831639,4.1706156888393595
590,7.094529904885521,2.284810411233514
591,-2.6595906603659465,-0.25676614145657384
592,3.2090838419232988,1.0862875451582517
593,1.4116046146647483,-1.6171544648076956
594,4.523308292156236,2.236559971359715
595,-4.8789774846611955,6.062780231760196
596,10.393425989312638,-2.468353285328595
597,-3.4632551365479904,1.7147454504109936
598,7.496275101468042,-7.536981076009984
599,-0.22946717116929446,0.6280817980748244
600,-1.6450691784007128,-7.452919026381008
601,-1.6523039238731176,4.438518909356912
602,2.7569910634774906,-7.677551424734588
603,-2.6373752235272336,-10.636360795047038
604,-3.0871301065909513,-0.4730257858606437
605,-2.096049199351152,9.959139058826782
606,-2.7589871697506174,-1.7009680887560104
607,3.5094264836329008,7.582282448940534
608,2.613917039664332,-0.7522682746504822
609,3.1071249499700495,10.136989829673103
610,4.4907923076189125,-5.228673452132729
611,-10.223852716985014,3.1714996648404954
612,-2.9853402612240196,5.965200319108308
613,-4.854426655837779,6.090909189432568
614,-3.804692898728114,1.532966525744381
615,9.850800336974023,-2.4612835692426698
616,-7.504921783658928,0.285220628835991
617,10.534887944319562,0.5852127024484832
618,-4.270282574242246,-6.4546623505654255
619,-2.116697248634824,9.989759444380034
620,-6.0116723112965325,-2.862818453608986
621,10.331481217921898,-2.4732542815875087
622,-3.173889074682003,-3.6452473222609583
623,0.07175113076079175,-8.498043185627472
624,8.075311033447937,2.9433686380513
625,0.48369141884124606,-6.174032390107505
626,7.3777867018908765,5.205867351566323
627,-2.3672009945089245,-4.164767390644173
628,4.757667871229215,-4.818131902819981
629,8.265816026756942,0.33389701149138107
630,-5.687010960484439,-7.599445078465921
631,-7.6221107562882136,-4.18438741976422
632,1.4181136233296094,-7.78850734893971
633,-7.152023585844827,-1.181960161230952
634,2.2615584497734083,-5.7153641639180615
635,-8.66616318340536,5.099388527253747
636,0.904160654546801,1.7000352649775088
637,3.8876344931959164,7.032098566329304
638,-2.8970700373773983,-5.617782962796699
639,10.326115842280643,-2.4593164795718816
640,8.150815071594604,0.41124691242424144
641,0.4467228673106919,-2.2408036995168987
642,-9.909610619804242,0.17725750655717945
643,-4.860093973084394,5.434160381594791
644,-2.9699732609947693,1.6465480866983004
645,2.210983674497567,-5.734874974578501
646,-4.485573000678471,-5.720926826759233
647,8.258292458214399,0.3384701005520018
648,-0.17702024907299313,0.6347052725272759
649,-2.0903128612088593,9.949869057520099
650,-0.27774120306396605,-2.6245328424812713
651,8.261459782249945,0.33660092396358227
652,9.489704260117525,-5.201800478340638
653,7.437022616184071,3.4215133764734924
654,2.478579670309043,2.412056802134844
655,0.5694369182637299,-4.79437390950522
656,5.6070098957370105,-1.6593718606877472
657,-8.397431865120646,2.9762206672439815
658,1.18347718720982,-3.9510609172685625
659,-8.854393904320453,1.2594982456004225
660,4.7724976685796205,-7.1698866452908225
661,2.205600438516107,-5.906339856582969
662,-4.929911831826635,6.047466364016776
663,-0.2206632020116861,10.878414152324545
664,5.512902880740653,6.784969668590752
665,-4.851536489685808,-4.013315291213262
666,3.1098290262904666,10.1616752379799
667,-7.275512949491136,-1.7153611931264208
668,4.624973377505371,-3.886470484823649
669,-6.551333754656651,1.1402559745199106
670,3.558581255983444,-8.665395190539783
671,-7.529959110950608,-3.0906048533509245
672,-1.4254110500474622,0.4866379962570703
673,0.9663194935933467,-4.0617970666372765
674,2.6112711103047697,1.457136964689846
675,1.348361450753275,-2.2516320867108557
676,-7.101638885939854,7.350488266551398
677,1.9705622934586624,10.451581125378944
678,-2.280300362785614,6.078057546626835
679,-6.656542448205351,1.1511865525830447
680,-5.7232228855913805,-6.222617810597714
681,-6.572723310478692,1.1391014902281655
682,-0.13838660451401366,-7.124376512412152
683,6.8014552903684455,-7.444410882962204
684,7.37758639582455,5.205865118077142
685,-1.8932745728702813,-4.005518009446988
686,-3.39540649579982,11.008349020313652
687,-8.997154824956274,6.749935240254901
688,-5.639855216187033,9.13077162708343
689,5.600921043293566,0.6126738950163628
690,-0.9615941230737001,-6.025581707513753
691,7.39161960300439,3.3986556639828938
692,0.477417726493006,-1.1594069897708528
693,-5.780340352559186,1.2481895112198913
694,-0.8035248563045873,0.544847538470991
695,7.569492752624297,-7.564217708658261
696,3.483697378784614,-2.8776177087876436
697,2.6457743662237316,5.87959351177006
698,-0.6189855810922643,2.6399453437974145
699,7.211508518011386,-7.106477406660991
700,3.463190769518539,-9.063909154114205
701,7.470749287639404,3.3361607230605075
702,1.4530656920020362,-7.662989100989155
703,-2.1519095882037007,-0.544874203073988
704,-4.851481968319582,-4.013278327485661
705,5.4966818289282235,-1.2023288566414343
706,4.246859263556209,-0.5246625775884225
707,-8.308363030257643,-0.9550815816888983
