0.14574748360611836,-0.1726429884912716,...E tu vivrai nel terrore! L'aldil
0.21994104843811554,-0.15521145531187505,...More Than 1000 Words
0.6614107078613796,-0.4475966238216069,"...and on the 7th Day, God Rocked"
-0.6824734740604099,-0.2670727395188135,.357
-0.6831323795241004,-0.13982724563516782,.45
0.15352381421796082,-0.22160442831137991,.com for Murder
0.3301704587126713,0.7347832577169168,0 Feet Away
0.18776588219185789,-0.16428469017307695,00 - Zero Zero 3D
0.8369978328958076,0.4428273864928019,008
-0.6816059996926125,-0.14365301820789264,03:34 Terremoto en Chile
0.1509345084458301,-0.2949312712821733,07-y menyaet kurs
0.1502546707727454,-0.25155616296114175,1 - Nenokkadine
0.2219187102134488,-0.18949541572204412,1 More Hit
-0.6826267745074709,-0.1233281940510073,1 Out of 7
0.32874130209142166,0.7227255570749396,"1 Phone, 2 Phone, 3 Phone, 4"
-0.1773349683931956,-0.5533712958694218,1 chance sur 2
-0.17220660382582517,-0.4203620309495274,1 para 1
0.32753265040366236,0.7871089477696971,"1,001 Movies You Must See (Before You Die)"
0.002879247653629198,0.5049988623393924,1-0
0.3290494380546354,0.7317936578720526,1-800-Suicide
0.8363609350272808,0.48564750352549724,1-900-Drinking-Buddy
0.15469268052193016,-0.18371217336400888,10 Cent Pistol
-0.5102178960754872,0.8049536941466899,10 Cents a Minute
-0.6824994812345039,-0.11275422729561782,10 Cloverfield Lane
-0.6821017710322616,-0.11631870011096626,10 Days in a Madhouse
0.22103428737303776,-0.17207333523577029,10 MPH
0.2202278955300432,-0.16102937199568682,10 Questions for the Dalai Lama
0.593223450706044,-0.6953397255048036,10 Rules for Sleeping Around
-0.24850242342606785,-0.621527371436446,10 Things I Hate About You
0.6606755830215172,-0.44297410691898575,10 Tricks
-0.5079031027674701,0.8144132393710347,10 Years Later
-0.6887194416649131,-0.14478826920215437,10 to Midnight
-0.6846425804522007,-0.279627341382683,"10,000 BC"
0.15631011235991205,-0.21557879710401417,"10,000 Days"
-0.6834832091821146,-0.10564117997712576,10/10
0.1527620396896758,-0.1779525275765341,100 Feet
0.1548550601496804,-0.19614504744990346,100 Ghost Street: The Return of Richard Speck
0.6606434183847938,-0.46293915857041235,100 Mile Rule
0.2199686837130033,-0.135319530434994,100 Miles to 40
0.397598790584562,0.7292101156947384,100 Mountains
-0.6854649607539894,-0.13733163378499771,100 Proof
0.07228859548395614,-0.40158083013855606,100 Rifles
0.153655899623205,-0.19769059186896357,100 Tears
0.22232037466556373,-0.17192397145182717,100 Yen: The Japanese Arcade Experience
-0.50716044723021,0.7949779054125716,1000 Words
0.6588129603635321,-0.4782361345615521,101 Dalmatians
-0.68516112644212,-0.1233405200696967,101-y kilometr
0.6603483294575279,-0.4882806630688068,102 Dalmatians
-0.6835989791101158,-0.1389406919291369,107 Street
-0.5097702728821951,0.8012031214163918,10:30 Check-Out
-0.6836641443329597,-0.12999405362439392,10th & Wolf
0.2211431350760473,-0.16351904320568525,10th Gear Jettride: 3800 Miles to a Cure
0.3270657071772936,0.7660761059933661,11 PM
-0.6842948009825769,-0.09955738535978714,116 Muscles
0.8359020784276204,0.47946011877929245,11:11
-0.17560407556913862,-0.4069231349898667,11:14
-0.5065093893321589,0.7670374102472814,11:32 P.M.
0.15185776521401392,-0.297275651206111,11:58
-0.6844931321123354,-0.10876573865958238,12
-0.6974699568047062,-0.12495169980802802,12 Angry Men
0.83968548315425,0.44505187506516025,12 Days a Stripper
0.6633720212867436,-0.46758090057715956,12 Dogs of Christmas: Great Puppy Rescue
0.3274541816363031,0.798429637580879,12 Kilometers
0.15126384181141223,-0.2977043316233216,12 Rounds
0.15247092313299002,-0.29604266302515186,12 Rounds 2: Reloaded
-0.6844656262142536,-0.10536619903263422,12 Years a Slave
-0.6847091011154723,-0.11225469619307496,12 and Holding
0.6636154411546057,-0.4666615993972473,12 mesyatsev
0.15411314628503137,-0.16716425795765036,12 mesyatsev. Novaya skazka
0.14408273144485073,-0.24465774434210577,12 to the Moon
0.15190493671005129,-0.1578391761145899,12-24
0.3286181014110191,0.750429761513746,12/15/1996
0.8376772612054818,0.449589771550018,120
-0.6839208535155465,-0.11371285262306513,120
-0.6843249243346528,-0.11298264783582775,127 Hours
0.3969994613828256,0.7506785253091055,127 Hours: An Extraordinary View
0.32951275013956266,0.7577578561112075,12:36
0.3960509204702496,0.7498154550768376,12th and 3rd in Brooklyn
0.1552290064667978,-0.1836915798768452,13 Days
0.5889562571650541,-0.6704886474375102,13 Going on 30
-0.6840546990656541,-0.2365107238133912,13 Hours
-0.7561054643175081,-0.31057690766395724,13 Months of Sunshine
0.6605673246376896,-0.4615769639276015,13 Moons
0.15353466974518912,-0.1621210968288639,13 Sins
0.15220486335251332,-0.1488065647143451,13th Sign
-0.5087382528309885,0.6497566386482458,14 Bis
0.22059769628631137,-0.1732523614712447,14 Days in America
0.15103011638439665,-0.16262552246682185,1408
0.6611944507473696,-0.458056088638132,1409. Afera na zamku Bartenstein
-0.687191198573948,-0.1415276061521719,1492: Conquest of Paradise
-0.5067031174433712,0.8011474676756829,15
-0.6865236019419857,-0.26382435015790645,15 Minutes
-0.6800616683876055,-0.17897499166038183,15 Till Midnight
0.836269129698335,0.4672638880554274,15 Waffles
0.32654493266348983,0.7762179079723407,15-40
-0.6858640429216943,-0.253057447952848,16 Blocks
0.5903660085346304,-0.6582924415934522,16 to Life
-0.17697797894165712,-0.4116691460618639,16060
-0.6829700858699713,-0.14008862246228976,1612: Khroniki smutnogo vremeni
0.3279460339432498,0.7486360197560292,16th Street
-0.17401899821130382,-0.4172642463876892,17 Again
0.2193923729900634,-0.15010414311682493,17 Mayis
0.15305381342935734,-0.15474744579360183,17 Seconds
-0.6829333595583233,-0.14706120430048322,17000 Block
0.6602718507356908,-0.5772569157711112,1724 gibangnandongsageon
-0.6921883237827517,-0.13259131867735915,1776
0.8356801914899635,0.4739396066400843,18 Candles
-0.5095366186173713,0.8117172795912582,18 Minutes
0.3261636803416448,0.7686089915693085,180
-0.17321129169311428,-0.4167446613212175,180
0.39522173703571356,0.7607629877110983,180 Degrees to Jerusalem
0.8365807242965762,0.49117428837806226,180/100
-0.6794135555356984,-0.18528080098175162,1812. Ulanskaya ballada
0.8346012452749539,0.3696564238229785,1881 Zombies
0.15253857220819583,-0.17116628655220495,1895
-0.17607986383188642,-0.40928318816331005,19
0.15550553204055645,-0.21419015067973243,19 Doors
-0.6827964158931157,-0.15494427385969103,19 Revolutions
0.32749690940477033,0.7573126718236581,1937
0.6535715749210769,-0.5996845883495721,1941
-0.5069570036964731,0.7806738566424853,1956
0.5902713847982174,-0.6717518556675616,1972
0.32536230143514216,0.7796692016044539,1975
-0.5076806319980922,0.7952404226046844,1:03AM
-0.6808478130753868,-0.1333471992930896,1st Strike
-0.24408294871483574,-0.6273668269790978,2 Days in New York
0.15214023559343098,-0.2883209932992205,2 Dead 2 Kill
0.32609755301934634,0.7750267062741827,2 Dogs Inside
0.6634720586616557,-0.4833275214960991,2 Dudes and a Dream
0.1489762353261561,-0.30408221233156263,2 Fast 2 Furious
-0.17517086820996705,-0.5355813518973103,2 Guns
0.32876532358804744,0.7425817194950111,"2 Guns, a Grenade & a Pizza Guy"
0.32780061777748115,0.6204519017430457,2 Hours
0.32774270058011074,0.636669079445253,2 Hours 2 Vegas
-0.5074794728332964,0.7660990211094636,2 Minutes 25 Seconds
0.767591750337879,0.22999815666429996,2 Tickets to the Movies
-0.507546685581528,0.7922904434715748,2 horas
0.8702947327777324,0.48743388842932817,2 in the AM PM
-0.6816675718423404,-0.13214845695493943,2 to Tangle
-0.7529910910495335,-0.33206323786461195,2 yt aamuun
0.15184011919434423,-0.18106927950810284,20 Cans of Chunky Beef Soup
0.5887100409435507,-0.6807562297512204,20 Dates
-0.6847986753414222,-0.08935186187652121,20 Mississippi
0.6624488210201499,-0.45307574432260833,20 Year Old Virgins
-0.6808834571628496,-0.1730147338068981,20 Years After
-0.17496783436006683,-0.5474182345145799,20 sigaret
-0.6936580269055711,-0.15585976719037628,"20,000 Eyes"
0.1295731810147828,-0.33037050063380385,"20,000 Leagues Under the Sea"
-0.6959437259443361,-0.1492801644677004,"20,000 Leagues Under the Sea"
-0.6831528958624671,-0.12815079395900156,20-seiki shnen: Dai 2 sh - Saigo no kib
0.15181212608915626,-0.16167840476684395,20-seiki shnen: Honkaku kagaku bken eiga
0.5905970447680889,-0.6428407852054588,200 Cartas
-0.24691777861367598,-0.6363874195573077,200 Cigarettes
0.6536201613159294,-0.4799818130365269,200 Motels
0.2186279921642988,-0.14880905335033673,2000 & 1 Night
0.6615833846495315,-0.46720645089451324,2001 Maniacs
0.14072449684776597,-0.16419801704331477,2001: A Space Odyssey
0.6617339892029629,-0.5054727654311911,2001: A Space Travesty
-0.6859676050932892,-0.255602234858473,2009 loseuteu maemorijeu
0.14623814581470562,-0.17565857451925831,2010
0.0014701858739075693,0.37179957175594247,2012
0.22091226924359528,-0.15919623932259233,"2012... and the Earth Was No More: Revelations, Lost Civilizations, Fall of the Aztec Empire, Mayan Calendar, the Serpent Returns"
0.21958415930518194,-0.13306481592797637,2012: We're Already in It
0.3277316923424185,0.7678474167261049,2013 - The New World
0.2233697704461655,-0.19410584697428174,2016: Obama's America
0.15349099868695007,-0.33619067296015076,2022 Tsunami
0.15399527771229826,-0.19561483430129675,2033
-0.7564565805550928,-0.3242292954113935,2046
-0.6829550505205751,-0.12070892284629893,2048
0.15155872000581927,-0.2815977871822977,2056 Escape from Zombie Island
-0.5096074132759181,0.8131827898146637,208
0.15315920329709948,-0.17758233395119394,2084
0.839031410152482,0.4630951292365841,2084
-0.5071515455192269,0.8048942876300059,209
0.661859234214566,-0.4513428858690407,20th Century Boy
-0.1730079238763984,-0.3918609248027081,20th Century Women
-0.6841092145144743,-0.12722790622616842,21
0.6628291762792982,-0.4566139601980541,21 & Over
-0.6857953904371543,-0.11544436686809254,21 Grams
0.6591160937456764,-0.5641999954476435,21 Jump Street
-0.6822276864833922,-0.14217957010614554,21 and a Wake-Up
-0.5071626385486767,0.799913672873752,210 Killer
-0.5077619718818177,0.7966664933528641,216 Stitches
-0.683046473328744,-0.09954001841581704,22 After
0.6599210465142713,-0.5644394491531297,22 Jump Street
0.8375966148807674,0.44607471148618627,23
0.6599446523560684,-0.5595119330540574,23
-0.6818107433547786,-0.12437260394193272,23 Blast
0.1400792590730438,-0.18621399087880697,23 Paces to Baker Street
0.1539739943848164,-0.18369440633257406,23:59
0.15492613575517805,-0.20267410983724682,23rd Psalm: Redemption
-0.5114077284446233,0.6689689605610378,24
0.8396476177500919,0.40537485096100706,24 Hour Diner
0.1544771087861156,-0.32512722498813407,24 Hours
-0.6807016205527883,-0.14611497728743358,24 Hours Movie
0.1530712312898698,-0.18120030344764676,24 cuadros de terror
0.659659292974359,-0.5954439299888121,2424
0.15388426553271428,-0.18229593253320453,247F
-0.682268704746651,-0.13054611315357745,25 Hill
-0.17593890942242651,-0.4072554746236018,25 Watts
0.3965495636481024,0.7297053218347084,25 to Life
-0.685822027478573,-0.1140569809913805,25th Hour
0.3274863683327189,0.5915876554644848,26
0.5898814654904729,-0.6673563349054773,27 Dresses
-0.1756313025418893,-0.4303453081367466,28 Days
-0.6861157195938725,-0.1168131785145737,28 Days Later...
0.21952493243987095,-0.13650690183997696,28 Days to Vegas
0.6609376183946964,-0.578269795495533,28 Hours Later: The Zombie Movie
-0.6843896256629931,-0.12274916440437231,28 Weeks Later
-0.17405950224003616,-0.440628873956533,29 Palms
0.6611805650027134,-0.45316625933529964,29 Reasons to Run
-0.6832694916746699,-0.10508079075009252,29 kilometr
-0.6827565385772468,-0.1152525239734674,29000 Wishes. 1 Regret.
0.6617733620762407,-0.4697080411795914,29th and Gay
0.15456515508680974,-0.19039905567340884,2: Voodoo Academy
0.15356646170523008,-0.18671881655467698,2:13
-0.17343547830944722,-0.4419226415947145,2BPerfectlyHonest
-0.6821892067049341,-0.13194184025331288,2ND Take
0.3263765307504759,0.7543358231199494,3 AM
-0.6817422118887548,-0.14555308349562912,3 Backyards
0.22110430788237828,-0.15879028437014167,3 Billion and Counting
0.6637794670726447,-0.47432871682375316,3 Day Test
-0.682551210551185,-0.13449772206263189,3 Days in L.A.
-0.6835505647062151,-0.2511802651582289,3 Days to Kill
0.5893400225187619,-0.6477416109170661,3 Easy Payments
0.6648809922413809,-0.49119249754734556,3 Geezers!
-0.6972134315422147,-0.1522906874223722,3 Godfathers
0.1539851505619479,-0.30977852051739463,3 Knee Deep
0.22143036132908292,-0.16440625579085683,3 Magic Words
-0.17827982361850625,-0.43598461614472706,3 Men and a Baby
-0.6828499062003883,-0.10407095552399102,3 Nafas Likas
0.6572361020635534,-0.5986838818850029,3 Ninjas
0.6582733760263154,-0.6120588837370012,3 Ninjas Kick Back
-0.5077746350601221,0.7768490881464551,3 Rounds
0.15391484576047607,-0.16739951068188044,3 Scream Queens
-0.509819110943993,0.8175701472321156,3 Sisters
0.6615093517908128,-0.49052268732306636,3 Strikes
0.6629576838567247,-0.4634427994084275,3 Times a Charm
-0.6823166749946158,-0.12891956553729378,3 Weeks to Daytona
-0.06995670693060944,0.30444610177497444,3 Wheels
0.15472059585934117,-0.1833887444439053,3 Wicked Witches
-0.6912469959533273,-0.1248703469943062,3 Women
0.32708207842901044,0.785905864664388,"3 by 3, 1 by 1"
0.660797205734228,-0.46078100206372785,3 pazeste
-0.7543754862423192,-0.3360772350767642,3 sezny v pekle
0.22098927452740677,-0.1408725594564801,3.11: Surviving Japan
0.15435180199754156,-0.1760472980034358,3.14...
0.592723300882418,-0.6899302593516682,30 Beats
0.3258358135901351,0.6646846566064503,30 Cuts Deep
0.15129816709632735,-0.16586450974070036,30 Days of Night
0.15520625714700545,-0.21832747252998003,30 Days to Die
0.6605667433368124,-0.5770365528908717,30 Minutes or Less
0.665449967326231,-0.5030585018649676,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo
0.22179160656665534,-0.14203124015873533,30 Years of Garbage: The Garbage Pail Kids Story
0.14744214995873178,-0.27753298843892843,300
0.15426371805916525,-0.34528079607505907,300 Killers
0.6583216744680876,-0.5896021723134011,3000 Miles to Graceland
0.3289672746759238,0.7233298556020987,3001: A Penis Odyssey
-0.6844002295008385,-0.26134512711887115,300: Rise of an Empire
0.221530745685681,-0.14104487364215237,3022 Ft.
0.6638351583581519,-0.4955604448428872,305
0.15490540530011213,-0.1780139019545811,31
0.15407658545597036,-0.19686716803307958,31 North 62 East
0.39737321534237974,0.7384946256696986,31 and Counting
0.2211971601347511,-0.1453281349574517,32 Hours 7 minutes
0.22210680096231486,-0.15273383433735707,327 Cuadernos
0.7641185309787776,0.26855098773028013,33 1/2
0.3282390616761136,0.7428213521886142,3371
-0.6823883056086666,-0.11265298048191695,339 Amin Abel Hasbun. Memoria de un crimen.
0.39774384503676125,0.7262977917818157,34x25x36
0.396849761473772,0.7436850435189525,36 Immortals
0.15298883862255347,-0.1895735929336809,36 pasos
-0.5062813820833818,0.7775352846497303,3600
-0.5090812936789132,0.8178842089910734,364 Cranes
0.21925542436012183,-0.14713719396778718,365 Boots on Ground
0.2225179614928173,-0.17147547421156448,365 Days: A Year in Happy Valley
-0.43679623319590605,0.7807128080990041,3801 Lancaster: American Tragedy
0.8385555340728666,0.43214448283317747,39 Times
0.15182202080155996,-0.16631698945744142,39: A Film by Carroll McKane
-0.6852236673677712,-0.11729065042476068,3:10 to Yuma
-0.6836236802337061,-0.08788211082438145,3:13 Three Thirteen
-0.5074092389340451,0.7745198137161233,3:16
-0.509818279608166,0.8225173750067383,3:20
0.6652939233480889,-0.49002784156317797,3:33 a.m.
0.325633575025333,0.608079422476432,3AM Eternal
0.1534852179423907,-0.1701442996522528,3D Bikini Beach Babes Issue #1
-0.17167536393661148,-0.44229286971766285,3D Rou pu tuan: Ji le bao jian
0.3273704277952372,0.7652429962820544,3V Man
-0.5081334742940815,0.7989720104919318,3rd of July
-0.50873663374643,0.79571114907012,3some
0.32566047340551657,0.7788165516599436,4 1/4
0.39479529084649034,0.779433249032419,4 Certain Deaths
0.8378881137828971,0.4402552438073589,4 Dollars
0.8364319441398422,0.49407191920378046,4 Faces
-0.5088481474888581,0.8234563757504922,4 Minutes
-0.06870693036627987,0.28469549037761666,4 Pictures
0.6520017334254963,-0.489628500975627,4 for Texas
-0.507464593821407,0.7859229353173358,4 x 6
0.39791104162472407,0.7630073231430402,4.1 Miles
0.1529438803576499,-0.17036004362460835,4.3.2.1.
0.8344686483914324,0.38743917611303047,40 Ate
0.5891389739411714,-0.6763105300863431,40 Days and 40 Nights
0.6618049449230327,-0.4399425440845043,40 Fears
0.0718718503564127,-0.4072924862367523,40 Guns to Apache Pass
-0.6843698623714751,-0.08328463464061409,40 Point Plan
0.32748586192091445,0.7424568797723056,40 Seconds
-0.6832245809173515,-0.11158914763098927,40 West
0.22038727428496824,-0.14909044581059666,40 Years of Silence: An Indonesian Tragedy
-0.6819811366615227,-0.15117296639210137,40 das
0.22106288723008335,-0.16218981166734675,400 Years of the Telescope
0.39699136747134384,0.7358219292930244,4000
0.32662467650308585,0.7649053246295757,401K: End Game
0.2202149890314755,-0.15612347655353606,41
-0.5075549055704832,0.7675451202857623,41 Bullets
0.21919916959278962,-0.15056962970828383,416
-0.5081334944500722,0.7989729093449457,419: The Nigerian Scam
-0.6832531146855371,-0.11385795942125752,42
0.3285107799023123,0.7467326324474536,42 One Dream Rush
0.15307443923746678,-0.32209107501862894,420 High Desert Way
0.5723599288415459,-0.6848283492298619,42nd Street
0.22217729199917535,-0.15417117008205025,42nd Street Memories: The Rise and Fall of America's Most Notorious Street
-0.6859225266453959,-0.09451191547283373,448 BC: Olympiad of Ancient Hellas
-0.6839444906695995,-0.12432519823273717,46-okunen no koi
-0.6848688033265299,-0.26717933770728935,47 Ronin
0.22115709082049695,-0.1436890731982129,475
-0.6822261510905412,-0.11548819190409647,476 A.D. Chapter One: The Last Light of Aries
0.152745637695079,-0.13417280706944643,476 A.D. Chapter Two: The Dawning of the Age of Pisces
0.15484134873933195,-0.2060890498951965,48 Below
0.14972929698695894,-0.31220273776634855,4: Rise of the Silver Surfer
0.6614416640622744,-0.4426379594796155,4:20 Hour Stand-Up
-0.6840407857088889,-0.12531414305149285,4:30
0.06861967475009705,-0.528895150008201,4D Man
0.3270220066396805,0.8022320911531928,4am Gas Station Muzak
0.3280882604729367,0.7407726171244444,4th Street Poker
0.0006445384983466692,0.5188166951532273,4th and 99
0.14825428031014834,-0.29700987443045757,5 Dark Souls
-0.6835941660844012,-0.2604035477759297,5 Days of War
0.14979625962347917,-0.17665321803558906,5 Dead on the Crimson Canvas
-0.6816976742818026,-0.12784459188872113,5 Flights Up
-0.5090215509759433,0.8015530164109959,5 Minutes
-0.6834918790155767,-0.1007574473629323,5 Minutes
0.22137530176606038,-0.14312219460913325,5 Seconds of Summer: So Perfect
-0.5079089781603174,0.8094406106398863,"5,000 Feet is the Best"
0.5878795469694774,-0.6654996694569941,50 First Dates
0.2197422812167602,-0.1507540786786009,50 Things to Do Before I Die
-0.6820223476189556,-0.12251019222442125,50 to 1
0.83892403025913,0.429827770317855,"50,000,000"
-0.2461443683166308,-0.6048917052367346,50/50
0.15485009441152564,-0.3421021277353862,500 MPH Storm
0.22042391735565145,-0.17049749065153524,500 Years Later
-0.5087935277419738,0.8071079148915117,5000
0.1549831963210367,-0.20413330074975947,51
-0.5089578604108805,0.8000666682877018,51st State
-0.6851096576727953,-0.14423573504533832,54
-0.695180710295696,-0.2704833828503175,55 Days at Peking
0.1513689384935714,-0.1263050653503894,57th Annual Young Musicians Foundation Gala
0.1531132683495362,-0.19282615683304172,5ive Girls
-0.5079943475475621,0.7960400022540733,5ive Man Confession
-0.6823651049968302,-0.1293546031572756,5th & Alameda
-0.6823183055514929,-0.12398630390074616,5th of a Degree
0.3259140598867549,0.7382611364228444,6
-0.6836748382102683,-0.2514145722634637,6 Bullets
0.15455680777155073,-0.18063201590269906,6 Days Dark
0.39847857718780694,0.7117697285633803,6 Gemini
-0.5083146808336507,0.8331250924153751,6 Keys
0.6609115628265522,-0.4225528753124847,6 Nonsmokers
0.836212280671215,0.4984350539369711,6 Rules
0.15265563400483334,-0.16950307341906212,6 Souls
-0.0693521482817286,0.3126554752133373,"6 Years, 4 Months & 23 Days"
0.8354633010129954,0.48325175922683566,6 ft. in 7 min.
-0.5085117807003086,0.7963094890544208,60 Seconds of Distance
0.15595522826830685,-0.21299158729010034,616: Paranormal Incident
-0.6930292725779268,-0.1543250135394017,633 Squadron
-0.5121768918961691,0.7881784185571721,639 kai mia nyhtes
0.1561854969704394,-0.2124603522866226,666: Kreepy Kerry
0.15161285606251,-0.13721191758151338,"67th Street, New York, NY"
-0.6834673873463909,-0.13203546025207202,6:30
-0.507682840750564,0.795232434533428,6:30 A.M
-0.508707942077587,0.6745975505828415,6Gun
-0.682341951290441,-0.14385001740453315,7
0.592424110281819,-0.679240200293639,7 Aos de Matrimonio
0.1553944426579629,-0.2084636687463144,7 Below
-0.6823959305689253,-0.1296154336699514,7 Khoon Maaf
0.8356984754924449,0.4937715527967352,7 Million Tickets
0.15462726403007754,-0.1967419817338864,7 Nights of Darkness
-0.6929397789491356,-0.14592922911691722,7 Women
-0.6850568336610595,-0.1098486437891755,7 to 10 Days
0.6627010757051316,-0.4791636825384455,7-10 Split
-0.6858213741151581,-0.24642871862892665,72 metra
-0.6826871445084565,-0.1019791251168291,730
0.2201799707445182,-0.14465667435785134,759: Boy Scouts of Harlem
0.32837593539320137,0.7349378984515237,777
-0.5096155038447219,0.8131556451210087,78 Days
0.15318827878513036,-0.18933088320046218,7eventy 5ive
0.32466233449092086,0.6264551397413578,7up Commercial James Bond Theme
-0.5088693810250834,0.8134925312688182,8 Ball
0.0036199194206169186,0.5102640762567532,8 Bodies
-0.5057051228655867,0.7609291596198319,8 Butterflies
-0.6819580543982385,-0.12160706224265293,8 Days
0.836357992598555,0.48563798305834593,8 Easy Steps
0.6598624593874829,-0.4734491645794253,8 Heads in a Duffel Bag
-0.6856282632339833,-0.1285506347555421,8 Mile
0.14609766975830568,-0.3094495687830899,8 Million Ways to Die
0.1544780848343687,-0.1987890987722938,8 Pounds of Flesh: Purgatorium
-0.6864164543325721,-0.13558833182436394,8 Seconds
0.32639615861986465,0.7890098033644861,8 Wheels of Death
0.6637798098330383,-0.4596294614788788,8 novykh svidaniy
0.15343375400369397,-0.19829910704613807,8 of Diamonds
0.1521648639271938,-0.3149948951443989,80 Minutes
0.8353115989910057,0.4762553180408743,80's Ending
0.6552283354791375,-0.4706695614959723,800 Fantasy Lane
0.22259965632068088,-0.18281463463090827,81 the Other World
0.3260357290097324,0.7765237990128957,81-Year-Old Sweethearts
0.15405483067056613,-0.18012575824172822,869
0.221453742365883,-0.13960512175608666,88 Days in the Mother Lode: Mark Twain Finds His Voice
-0.6833462969771541,-0.13951760863852797,88 Minutes
0.15323784056165834,-0.14938865178621755,89
-0.5087883355598389,0.8071256226258737,89 Gator Mine
0.32558359579094104,0.7753041823794136,89 Seconds at Alczar
0.22147947822290304,-0.16616324445267477,8: The Mormon Proposition
-0.6821506274274489,-0.1317573728497061,8:46
0.14959938820492044,-0.17281062573868017,8MM
-0.7526295605959362,-0.34429096115975144,9 dney i odno utro
-0.686075939294818,-0.2396465681111016,9 rota
0.5915914805337126,-0.688114361171292,9 s 1/2 randi
-0.5085861035351679,0.656772641336654,9 to 5
-0.5074534022395585,0.8057353167346473,9-1-1
-0.5080742940140414,0.7826409327844587,9-18-98
-0.6820260188737992,-0.12986696558323377,9-Ball
-0.7542123865988498,-0.3534377777872949,9/Tenths
0.36026583427212344,0.7823925818324257,90
0.1501938979340608,-0.13761736582507336,90
-0.6803123677484023,-0.15045414066569557,90 Minutes in Heaven
-0.6784950404206394,-0.18971834394021422,90210 Shark Attack
-0.683140780139414,-0.08840819471649478,93 Days
0.15477348678038874,-0.18983112693984824,95ers: Time Runners
0.8358991746074248,0.4745195196656272,976-Lars
0.8385621647979673,0.4420532491168666,99 Cent Bond
-0.6824176427554751,-0.11513266002073697,99 Homes
0.152077158815245,-0.13101371995894645,99 North
-0.6818897215170558,-0.14265017625056212,999
-0.17487786836205696,-0.39781131441718226,9:04 AM
0.32609476167003654,0.7651337107908461,9:30
-0.6849114380844842,-0.10295486994576172,9A
-0.17432524719332085,-0.41952746935110735,?
-0.5051123603831351,0.7493245750207481,A 88-as feldert
0.3292676980058162,0.737313923086138,A Bad Thing
-0.1733378746321182,-0.4087310941802891,A Bag of Hammers
-0.6842597092880692,-0.11606254045131342,A Bahraini Tale
-0.5089356087869724,0.8199156941362754,A Bakery Story
-0.5096784307431933,0.8097009415964712,A Beautiful Fix
-0.5096898538046822,0.8096584736800131,A Beautiful Life
-0.6819208501307024,-0.15307277407173395,A Beautiful Life
-0.6878509492833709,-0.11643367390658395,A Beautiful Mind
0.8372903478299174,0.4419476403224312,A Beautiful Mind... of a Gladiator
-0.507676050440104,0.819973565659349,A Beautiful View of Nothing
-0.506668684889817,0.7649537330036627,A Beautifully Controlled Study of Provincial Melancholy
0.32733644076161295,0.7502980011688604,A Better Life
-0.7545673474565806,-0.32392194834730814,A Better Life
0.22173040616131,-0.14547525197400485,A Better Life: An Exploration of Joy & Meaning in a World Without God
-0.6861207528511871,-0.12423280871376022,A Better Place
0.3278745940096112,0.7550323626157787,A Bike Ride
-0.7003171643082063,-0.17035080559042914,A Bill of Divorcement
0.3952917405771081,0.754372789463295,A Bingo Bus
-0.17133605706133057,-0.43297680924409265,A Bit of Bad Luck
0.3264878596572905,0.7826758347732035,A Bit of Counseling
